Time duration [s];Power [W]
9120;122.253
9180;122.253
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;155.971
11400;133.87
11460;125.74
11520;122.749
11580;121.648
11640;121.244
11700;121.095
11760;121.04
11820;121.02
11880;121.012
11940;121.01
12000;121.009
12060;121.008
12120;121.008
12180;121.008
12240;121.008
12300;121.008
12360;121.008
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;380.527
12780;271.434
12840;231.3
12900;216.536
12960;211.105
13020;209.107
13080;208.372
13140;208.101
13200;208.002
13260;207.965
13320;207.952
13380;207.947
13440;207.945
13500;207.944
13560;207.944
13620;207.944
13680;207.944
13740;207.944
13800;207.944
13860;207.944
13920;207.944
13980;207.944
14040;207.944
14100;207.944
14160;207.944
14220;207.944
14280;207.944
14340;426.399
14400;363.30499999999995
14460;132.15
14520;123.611
14580;120.47
14640;119.314
14700;118.889
14760;118.733
14820;118.675
14880;118.654
14940;118.646
15000;118.643
15060;118.642
15120;118.642
15180;118.642
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;1193.91
18420;1193.91
18480;1193.91
18540;1193.91
18600;1193.91
18660;1193.91
18720;1193.91
18780;1600.107
18840;1473.627
18900;1427.0970000000002
18960;216.07
19020;209.773
19080;207.456
19140;206.604
19200;206.291
19260;206.175
19320;206.133
19380;206.117
19440;206.112
19500;206.109
19560;206.109
19620;206.108
19680;206.108
19740;206.108
19800;206.108
19860;206.108
19920;206.108
19980;206.108
20040;206.108
20100;206.108
20160;206.108
20220;206.108
20280;206.108
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;89.5177
23220;89.5177
23280;89.5177
23340;89.5177
23400;89.5177
23460;143.0
23520;143.0
23580;143.0
23640;143.0
23700;143.0
23760;143.0
23820;143.0
23880;143.0
23940;143.0
24000;143.0
24060;143.0
24120;143.0
24180;143.0
24240;143.0
24300;372.13300000000004
24360;359.703
24420;556.0409999999999
24480;503.52200000000005
24540;484.202
24600;477.094
24660;474.479
24720;473.517
24780;473.163
24840;473.033
24900;2578.7450000000003
24960;2539.268
25020;2515.332
25080;2500.819
25140;2492.008
25200;2397.1493
25260;2393.9193
25320;2391.9493
25380;2390.7592999999997
25440;2390.0393
25500;2389.5993
25560;2389.3293000000003
25620;2335.687
25680;2335.587
25740;2335.537
25800;2335.497
25860;2335.477
25920;329.957
25980;329.957
26040;329.957
26100;209.469
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;176.514
27420;176.514
27480;176.514
27540;176.514
27600;176.514
27660;176.514
27720;176.514
27780;176.514
27840;176.514
27900;176.514
27960;176.514
28020;176.514
28080;176.514
28140;310.475
28200;302.163
28260;299.105
28320;297.98
28380;297.56600000000003
28440;297.414
28500;297.358
28560;297.337
28620;297.33000000000004
28680;297.327
28740;297.326
28800;297.32500000000005
28860;297.32500000000005
28920;297.32500000000005
28980;176.514
29040;176.514
29100;176.514
29160;176.514
29220;176.514
29280;176.514
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;293.115
30720;243.349
30780;225.041
30840;317.7279
30900;315.2499
30960;314.3379
31020;314.00289999999995
31080;313.8799
31140;313.83389999999997
31200;313.8179
31260;313.8109
31320;313.8089
31380;516.8359
31440;465.6499
31500;446.8189
31560;439.8919
31620;437.3429
31680;436.4059
31740;436.0609
31800;435.9339
31860;435.88689999999997
31920;435.8699
31980;435.8639
32040;435.8619
32100;435.86089999999996
32160;435.8599
32220;435.8599
32280;99.4219
32340;99.4219
32400;99.4219
32460;99.4219
32520;99.4219
32580;99.4219
32640;99.4219
32700;99.4219
32760;99.4219
32820;99.4219
32880;99.4219
32940;99.4219
33000;99.4219
33060;99.4219
33120;99.4219
33180;99.4219
33240;99.4219
33300;99.4219
33360;99.4219
33420;99.4219
33480;99.4219
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;184.514
34560;142.721
34620;127.346
34680;121.69
34740;119.61
34800;118.844
34860;118.563
34920;118.459
34980;118.421
35040;118.407
35100;118.402
35160;118.4
35220;118.399
35280;118.399
35340;118.399
35400;118.399
35460;118.399
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;388.505
36840;273.33
36900;230.959
36960;215.372
37020;209.638
37080;207.528
37140;206.752
37200;206.467
37260;206.362
37320;206.323
37380;206.309
37440;430.733
37500;363.592
37560;338.892
37620;329.806
37680;326.46299999999997
37740;325.233
37800;324.781
37860;324.615
37920;324.553
37980;324.531
38040;324.52299999999997
38100;206.301
38160;206.301
38220;206.301
38280;206.301
38340;206.301
38400;206.301
38460;206.301
38520;206.301
38580;206.301
38640;206.301
38700;206.301
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;169.776
40080;137.825
40140;126.071
40200;121.747
40260;120.156
40320;119.571
40380;119.356
40440;119.276
40500;119.247
40560;119.237
40620;119.233
40680;119.231
40740;119.231
40800;119.23
40860;119.23
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;125.163
43320;122.045
43380;120.899
43440;120.477
43500;120.322
43560;120.264
43620;120.243
43680;120.236
43740;120.233
43800;120.232
43860;120.231
43920;120.231
43980;120.231
44040;120.231
44100;120.231
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;152.873
45900;131.721
45960;123.94
46020;121.077
46080;120.024
46140;119.637
46200;119.494
46260;119.442
46320;119.422
46380;119.415
46440;119.413
46500;119.412
46560;119.411
46620;119.411
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;208.965
48600;208.044
48660;207.705
48720;207.581
48780;380.61400000000003
48840;347.422
48900;335.211
48960;330.719
49020;329.06600000000003
49080;328.458
49140;328.235
49200;328.153
49260;328.122
49320;328.111
49380;328.107
49440;328.106
49500;328.105
49560;328.105
49620;328.105
49680;207.508
49740;207.508
49800;207.508
49860;207.508
49920;207.508
49980;207.508
50040;207.508
50100;207.508
50160;207.508
50220;207.508
50280;207.508
50340;207.508
50400;207.508
50460;207.508
50520;207.508
50580;207.508
50640;207.508
50700;207.508
50760;207.508
50820;207.508
50880;207.508
50940;207.508
51000;207.508
51060;207.508
51120;207.508
51180;207.508
51240;207.508
51300;207.508
51360;207.508
51420;207.508
51480;207.508
51540;207.508
51600;207.508
51660;207.508
51720;430.453
51780;364.658
51840;340.453
51900;331.549
51960;328.273
52020;327.068
52080;326.625
52140;326.462
52200;326.40200000000004
52260;118.872
52320;118.863
52380;118.86
52440;118.859
52500;118.859
52560;118.859
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;0.0
52980;0.0
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;154.246
55140;132.98
55200;125.156
55260;122.278
55320;121.219
55380;120.83
55440;120.686
55500;120.634
55560;120.614
55620;120.607
55680;120.605
55740;120.604
55800;120.603
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;376.688
56460;272.507
56520;234.181
56580;220.082
56640;214.895
56700;212.987
56760;212.285
56820;212.027
56880;211.932
56940;211.897
57000;211.884
57060;211.879
57120;211.877
57180;211.877
57240;211.877
57300;211.877
57360;211.876
57420;211.876
57480;211.876
57540;211.876
57600;211.876
57660;211.876
57720;211.876
57780;211.876
57840;365.994
57900;344.27700000000004
57960;336.288
58020;333.348
58080;332.267
58140;331.869
58200;119.847
58260;119.793
58320;119.773
58380;119.766
58440;119.764
58500;119.763
58560;119.762
58620;0.0
58680;0.0
58740;0.0
58800;0.0
58860;0.0
58920;0.0
58980;0.0
59040;0.0
59100;0.0
59160;0.0
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;0.0
59520;0.0
59580;0.0
59640;0.0
59700;0.0
59760;0.0
59820;0.0
59880;0.0
59940;0.0
60000;0.0
60060;0.0
60120;0.0
60180;0.0
60240;0.0
60300;0.0
60360;0.0
60420;0.0
60480;188.479
60540;144.948
60600;128.933
60660;123.042
60720;120.875
60780;120.077
60840;119.784
60900;119.676
60960;119.637
61020;119.622
61080;119.617
61140;119.615
61200;119.614
61260;119.614
61320;119.614
61380;119.614
61440;0.0
61500;0.0
61560;0.0
61620;0.0
61680;0.0
61740;0.0
61800;0.0
61860;0.0
61920;0.0
61980;0.0
62040;0.0
62100;0.0
62160;0.0
62220;0.0
62280;0.0
62340;0.0
62400;0.0
62460;0.0
62520;0.0
62580;0.0
62640;0.0
62700;0.0
62760;0.0
62820;0.0
62880;0.0
62940;0.0
63000;0.0
63060;293.937
63120;239.554
63180;219.548
63240;212.188
63300;209.48
63360;208.484
63420;208.118
63480;207.983
63540;207.934
63600;207.915
63660;207.909
63720;207.906
63780;207.905
63840;417.20799999999997
63900;360.488
63960;339.622
64020;331.946
64080;329.122
64140;328.08299999999997
64200;327.701
64260;327.56100000000004
64320;327.509
64380;327.49
64440;327.483
64500;327.48
64560;327.479
64620;207.905
64680;207.905
64740;207.905
64800;207.905
64860;207.905
64920;207.905
64980;207.905
65040;2106.51
65100;2067.04
65160;2043.1
65220;2028.58
65280;2019.78
65340;2014.44
65400;2011.2
65460;2009.23
65520;2008.04
65580;2007.32
65640;2006.88
65700;2006.61
65760;2006.45
65820;2006.35
65880;2006.29
65940;2006.26
66000;2006.24
66060;2006.22
66120;2006.21
66180;2006.21
66240;2146.9610000000002
66300;2146.951
66360;2146.951
66420;2146.951
66480;2146.951
66540;2146.951
66600;2146.951
66660;2146.951
66720;2146.951
66780;2304.392
66840;2281.807
66900;2273.498
66960;2270.441
67020;2269.317
67080;2268.9030000000002
67140;2268.751
67200;2268.695
67260;2268.674
67320;262.467
67380;262.464
67440;262.463
67500;262.462
67560;2707.232
67620;2707.232
67680;2707.232
67740;2707.232
67800;2707.232
67860;2585.521
67920;2585.521
67980;2585.521
68040;2585.521
68100;2585.521
68160;2585.521
68220;2810.322
68280;2810.322
68340;2810.322
68400;2810.322
68460;2810.322
68520;2810.322
68580;2810.322
68640;2810.322
68700;2810.322
68760;2810.322
68820;2810.322
68880;2810.322
68940;3130.493
69000;3059.5769999999998
69060;3033.489
69120;3023.891
69180;3020.361
69240;3019.062
69300;3018.584
69360;3018.408
69420;3018.343
69480;3018.32
69540;3018.311
69600;3018.308
69660;3018.307
69720;3018.306
69780;3018.306
69840;3234.9649999999997
69900;3209.506
69960;3200.14
70020;3196.694
70080;3195.427
70140;3194.96
70200;3194.789
70260;3194.726
70320;3194.703
70380;3194.694
70440;3194.691
70500;3194.69
70560;3194.689
70620;3194.689
70680;3194.689
70740;3194.689
70800;3251.961
70860;3251.961
70920;3251.961
70980;3251.961
71040;3043.977
71100;3043.977
71160;3043.977
71220;3043.977
71280;3043.977
71340;4651.933
71400;4651.933
71460;4651.933
71520;4651.933
71580;4651.933
71640;4651.933
71700;4651.933
71760;4651.933
71820;4651.933
71880;4651.933
71940;2446.5029999999997
72000;2446.5029999999997
72060;2446.5029999999997
72120;2446.5029999999997
72180;2446.5029999999997
72240;2446.5029999999997
72300;844.5799999999999
72360;844.5799999999999
72420;844.5799999999999
72480;844.5799999999999
72540;844.5799999999999
72600;844.5799999999999
72660;844.5799999999999
72720;844.5799999999999
72780;844.5799999999999
72840;844.5799999999999
72900;605.24
72960;2188.473
73020;2188.473
73080;2188.473
73140;2405.745
73200;2344.105
73260;2321.429
73320;2313.087
73380;2310.018
73440;2308.889
73500;2308.474
73560;2308.321
73620;2308.265
73680;720.3589999999999
73740;720.351
73800;720.3489999999999
73860;720.347
73920;720.347
73980;720.347
74040;720.347
74100;720.347
74160;600.588
74220;600.588
74280;600.588
74340;421.823
74400;421.823
74460;421.823
74520;421.823
74580;421.823
74640;421.823
74700;421.823
74760;421.823
74820;421.823
74880;421.823
74940;539.233
75000;539.233
75060;539.233
75120;539.233
75180;539.233
75240;539.233
75300;539.233
75360;792.1690000000001
75420;707.625
75480;697.2239999999999
75540;693.3979999999999
75600;691.99
75660;691.472
75720;691.2819999999999
75780;691.212
75840;691.1859999999999
75900;691.1769999999999
75960;691.173
76020;691.172
76080;691.171
76140;691.171
76200;904.434
76260;844.9659999999999
76320;823.0889999999999
76380;815.0409999999999
76440;812.0799999999999
76500;810.991
76560;810.5899999999999
76620;810.443
76680;810.3889999999999
76740;810.3689999999999
76800;692.951
76860;692.9490000000001
76920;692.9480000000001
76980;692.9469999999999
77040;692.9469999999999
77100;692.9469999999999
77160;365.552
77220;365.552
77280;365.552
77340;365.552
77400;365.552
77460;365.552
77520;365.552
77580;365.552
77640;365.552
77700;365.552
77760;365.552
77820;365.552
77880;365.552
77940;365.552
78000;365.552
78060;365.552
78120;365.552
78180;365.552
78240;365.552
78300;365.552
78360;365.552
78420;365.552
78480;365.552
78540;365.552
78600;365.552
78660;365.552
78720;365.552
78780;365.552
78840;365.552
78900;365.552
78960;365.552
79020;365.552
79080;365.552
79140;365.552
79200;365.552
79260;365.552
79320;365.552
79380;365.552
79440;365.552
79500;537.8409999999999
79560;503.954
79620;491.487
79680;486.901
79740;485.214
79800;484.593
79860;484.365
79920;484.281
79980;484.25
80040;484.239
80100;484.235
80160;259.432
80220;259.432
80280;259.43100000000004
80340;259.43100000000004
80400;140.751
80460;140.751
80520;140.751
80580;140.751
80640;140.751
80700;140.751
80760;140.751
80820;140.751
80880;140.751
80940;140.751
81000;140.751
81060;140.751
81120;140.751
81180;373.36400000000003
81240;358.918
81300;353.60400000000004
81360;351.649
81420;350.929
81480;350.66499999999996
81540;350.567
81600;350.53200000000004
81660;350.51800000000003
81720;350.514
81780;350.512
81840;350.51099999999997
81900;350.51099999999997
81960;350.51099999999997
82020;350.51099999999997
82080;350.51099999999997
82140;350.51099999999997
82200;350.51099999999997
82260;350.51099999999997
82320;350.51099999999997
82380;350.51099999999997
82440;350.51099999999997
82500;461.86400000000003
82560;461.86400000000003
82620;461.86400000000003
82680;461.86400000000003
82740;618.0260000000001
82800;594.4830000000001
82860;585.822
82920;582.636
82980;371.704
83040;371.273
83100;371.11400000000003
83160;371.05600000000004
83220;371.034
83280;371.02700000000004
83340;371.024
83400;371.023
83460;371.02200000000005
83520;371.02200000000005
83580;371.02200000000005
83640;371.02200000000005
83700;252.104
83760;252.104
83820;252.104
83880;252.104
83940;252.104
84000;252.104
84060;252.104
84120;252.104
84180;252.104
84240;252.104
84300;252.104
84360;252.104
84420;252.104
84480;252.104
84540;252.104
84600;252.104
84660;252.104
84720;252.104
84780;252.104
84840;252.104
84900;252.104
84960;252.104
85020;140.751
85080;140.751
85140;140.751
85200;140.751
85260;140.751
85320;140.751
85380;140.751
85440;140.751
85500;140.751
85560;140.751
85620;287.08299999999997
85680;269.11
85740;262.498
85800;260.06600000000003
85860;259.171
85920;258.842
85980;258.721
86040;258.676
86100;258.66
86160;258.654
86220;258.652
86280;258.651
86340;258.651
86400;258.65
